iter	Passed	Remaining
0	22	12263
1	44	12297
2	61	11180
3	78	10739
4	99	10904
5	122	11146
6	146	11408
7	168	11439
8	189	11433
9	209	11324
10	232	11400
11	260	11680
12	297	12308
13	332	12763
14	362	12960
15	393	13165
16	423	13295
17	452	13397
18	485	13597
19	515	13685
20	548	13836
21	575	13848
22	615	14135
23	657	14442
24	694	14607
25	734	14821
26	767	14904
27	790	14759
28	830	14949
29	881	15301
30	923	15494
31	1032	16750
32	1168	18340
33	1260	19172
34	1315	19392
35	1354	19378
36	1403	19493
37	1470	19850
38	1516	19909
39	1560	19936
40	1611	20045
41	1680	20366
42	1745	20625
43	1790	20631
44	1867	21000
45	1923	21121
46	1965	21075
47	2010	21071
48	2052	21028
49	2089	20939
50	2137	20951
51	2179	20913
52	2216	20826
53	2256	20769
54	2304	20783
55	2374	20984
56	2421	20983
57	2461	20922
58	2496	20817
59	2562	20967
60	2614	21002
61	2663	21007
62	2722	21087
63	2768	21068
64	2834	21193
65	2904	21343
66	2971	21468
67	3033	21543
68	3080	21517
69	3138	21565
70	3187	21547
71	3246	21594
72	3312	21690
73	3374	21748
74	3423	21724
75	3469	21686
76	3520	21673
77	3566	21624
78	3610	21569
79	3655	21520
80	3701	21480
81	3741	21401
82	3786	21349
83	3834	21317
84	3895	21355
85	3957	21397
86	4026	21474
87	4067	21401
88	4132	21454
89	4201	21519
90	4264	21558
91	4344	21676
92	4407	21705
93	4459	21682
94	4527	21732
95	4577	21694
96	4620	21627
97	4673	21604
98	4722	21561
99	4770	21515
100	4823	21492
101	4890	21528
102	4948	21523
103	5028	21612
104	5104	21682
105	5166	21689
106	5223	21675
107	5275	21640
108	5328	21606
109	5375	21549
110	5438	21559
111	5515	21619
112	5621	21790
113	5820	22312
114	5928	22476
115	5983	22438
116	6041	22412
117	6100	22387
118	6152	22336
119	6332	22742
120	6419	22814
121	6492	22831
122	6554	22807
123	6596	22715
124	6652	22673
125	6710	22633
126	6779	22632
127	6832	22578
128	6883	22516
129	6928	22439
130	6979	22375
131	7034	22328
132	7072	22229
133	7107	22117
134	7131	21977
135	7164	21863
136	7195	21742
137	7235	21652
138	7283	21587
139	7360	21608
140	7422	21583
141	7474	21528
142	7531	21488
143	7584	21438
144	7618	21331
145	7675	21292
146	7738	21266
147	7805	21253
148	7843	21161
149	7881	21069
150	7937	21027
151	7999	20998
152	8047	20933
153	8113	20917
154	8171	20876
155	8209	20787
156	8257	20723
157	8303	20654
158	8339	20560
159	8372	20461
160	8421	20400
161	8460	20316
162	8499	20232
163	8541	20156
164	8576	20064
165	8608	19965
166	8639	19866
167	8669	19763
168	8700	19665
169	8734	19575
170	8779	19510
171	8814	19422
172	8845	19326
173	8876	19231
174	8918	19161
175	8974	19122
176	9016	19051
177	9057	18980
178	9089	18890
179	9123	18804
180	9152	18709
181	9181	18615
182	9218	18538
183	9297	18544
184	9345	18488
185	9385	18417
186	9421	18339
187	9459	18264
188	9490	18177
189	9520	18088
190	9557	18013
191	9601	17952
192	9632	17866
193	9670	17795
194	9707	17722
195	9753	17665
196	9791	17594
197	9840	17544
198	9877	17472
199	9906	17386
200	9935	17301
201	9972	17229
202	9998	17140
203	10031	17062
204	10070	16996
205	10107	16927
206	10143	16856
207	10191	16806
208	10235	16748
209	10265	16668
210	10298	16595
211	10334	16524
212	10362	16444
213	10402	16381
214	10444	16322
215	10487	16265
216	10541	16225
217	10574	16152
218	10614	16091
219	10670	16054
220	10730	16023
221	10788	15988
222	10877	15998
223	10941	15973
224	10998	15935
225	11038	15874
226	11072	15804
227	11123	15757
228	11169	15705
229	11209	15645
230	11258	15596
231	11306	15545
232	11349	15490
233	11391	15431
234	11424	15362
235	11452	15285
236	11478	15207
237	11505	15131
238	11532	15054
239	11558	14978
240	11582	14898
241	11596	14806
