iter	Logloss
0	0.5991568561
1	0.5284815607
2	0.4679594096
3	0.4278207793
4	0.401185704
5	0.3823860604
6	0.3669101288
7	0.3558415562
8	0.3486202406
9	0.3411168219
10	0.3359814957
11	0.3320113844
12	0.3292469241
13	0.3253251357
14	0.3226657335
15	0.3205676306
16	0.3180013213
17	0.3165749295
18	0.3149270954
19	0.3132503318
20	0.3108277988
21	0.3088016117
22	0.3082629462
23	0.3072574046
24	0.3066934122
25	0.3057431326
26	0.3052964859
27	0.304583945
28	0.3031801293
29	0.3022195259
30	0.3017741864
31	0.3011992068
32	0.3009048187
33	0.3004288921
34	0.3000746186
35	0.2992876143
36	0.2989682404
37	0.2983427112
38	0.2980385765
39	0.2975590033
40	0.2972288651
41	0.2968754078
42	0.2968288542
43	0.2965783178
44	0.2963743279
45	0.2962100316
46	0.296121834
47	0.2959731556
48	0.2959157255
49	0.295701183
50	0.2954780864
51	0.2953056683
52	0.2950401804
53	0.2950328265
54	0.2948977301
55	0.2948572664
56	0.2946761357
57	0.2945081477
58	0.2944510265
59	0.2943721661
60	0.2944316555
61	0.2940248886
62	0.2939790389
63	0.2938163561
64	0.293810176
65	0.2936238719
66	0.2935432623
67	0.2934165764
68	0.293415098
69	0.293246667
70	0.2932131943
71	0.293257154
72	0.2932820659
73	0.2932786166
74	0.2931331064
75	0.2931096191
76	0.2931108932
77	0.2930778876
78	0.2930077274
79	0.2931394692
80	0.2932682456
81	0.2930537419
82	0.2930780913
83	0.2929246825
84	0.293049575
85	0.2928707734
86	0.2927165015
87	0.2925766507
88	0.2924665863
89	0.2925694741
90	0.2926028834
91	0.2926634567
92	0.2925687842
93	0.2925793398
94	0.2924945062
95	0.2924954063
96	0.2924707268
97	0.2923949931
98	0.2923470846
99	0.2923127947
100	0.2922629307
101	0.292160748
102	0.2920730126
103	0.2921711705
104	0.2921829968
105	0.2920865214
106	0.2920296102
107	0.2919708682
108	0.2918731494
109	0.2918521136
110	0.2917514159
111	0.29169182
112	0.2916873331
113	0.2916062465
114	0.2916420587
115	0.2915670084
116	0.2915449077
117	0.2915908286
118	0.2915561391
119	0.2916635506
120	0.2917306609
121	0.2917739858
122	0.2918269336
123	0.2918129007
124	0.2918497949
125	0.2919087437
126	0.2920082155
127	0.2919534248
128	0.2918785765
129	0.2920663087
130	0.2921199323
131	0.2920481998
132	0.2920083027
133	0.2920668506
134	0.2921285902
135	0.292120791
136	0.2921079304
137	0.2921407279
138	0.2920574349
139	0.2920554708
140	0.2921329843
141	0.2920693143
142	0.2919935136
143	0.2920176397
144	0.2920396025
145	0.2920015704
146	0.2922031854
147	0.292315902
148	0.2922394316
149	0.2921703899
150	0.2922420809
151	0.2922839674
152	0.2924128004
153	0.2924787614
154	0.2924626752
155	0.2925162311
156	0.2924760524
157	0.292424191
158	0.292467625
159	0.2925732178
160	0.2925434429
161	0.2927482432
162	0.2926760253
163	0.2926810009
164	0.2926483118
165	0.2926364281
166	0.2926442065
