iter	Logloss
0	0.4453077532
1	0.354541583
2	0.3098021689
3	0.2930833673
4	0.2816217119
5	0.2722819029
6	0.2662447072
7	0.2632604338
8	0.2617396797
9	0.2595646972
10	0.2574179082
11	0.2559239218
12	0.2546088669
13	0.2535581987
14	0.2525489258
15	0.2517967085
16	0.2506893835
17	0.2501686079
18	0.2493547313
19	0.2477557659
20	0.2469046561
21	0.2464527257
22	0.2456404261
23	0.2448686312
24	0.2441589577
25	0.2434542509
26	0.243009733
27	0.2430016042
28	0.2420206022
29	0.2413408348
30	0.2405145927
31	0.2400189187
32	0.2391114509
33	0.2383681106
34	0.2378233153
35	0.2373750079
36	0.2365045574
37	0.2357441681
38	0.2353529598
39	0.2353468397
40	0.2349290556
41	0.2342945509
42	0.2337034689
43	0.2327255625
44	0.2324935788
45	0.2322297214
46	0.2322271095
47	0.2322233353
48	0.2316232472
49	0.2313835697
50	0.2303651278
51	0.2299590915
52	0.229112507
53	0.2280864633
54	0.2277386495
55	0.2266537086
56	0.2260676934
57	0.2258014807
58	0.2252127335
59	0.2246199867
60	0.2239744174
61	0.2235016346
62	0.2231023838
63	0.2220701961
64	0.2212107948
65	0.2207455692
66	0.2203019768
67	0.2200086986
68	0.2199141488
69	0.2196313364
70	0.2190632875
71	0.2188708011
72	0.2183121538
73	0.2177543996
74	0.2174147132
75	0.2168528299
76	0.2158409286
77	0.2153425828
78	0.2148914684
79	0.2144545895
80	0.2139609148
81	0.2137026513
82	0.2136351337
83	0.2129578408
84	0.2125545751
85	0.2123734773
86	0.2117068976
87	0.211433358
88	0.2113191929
89	0.2108198586
90	0.210268485
91	0.2098784856
92	0.2093116288
93	0.2085561604
94	0.2081165657
95	0.207520591
96	0.2069908255
97	0.2065096053
98	0.2062819901
99	0.2058181306
100	0.205319522
101	0.2046806769
102	0.2039119525
103	0.2033613723
104	0.2029206307
105	0.202487858
106	0.2020935543
107	0.2015882318
108	0.2011890852
109	0.200849763
110	0.2001547402
111	0.1997491575
112	0.1994468887
113	0.1988427542
114	0.1983663304
115	0.1978470065
116	0.1975815732
117	0.1968964346
118	0.1962508609
119	0.1957547086
120	0.1955584588
121	0.1952077011
122	0.1947467256
123	0.1946054833
124	0.1942142846
125	0.1940477127
126	0.1935900977
127	0.1934473606
128	0.1931960203
129	0.1926697202
130	0.1921317343
131	0.1917057239
132	0.1912468332
133	0.1909084679
134	0.1907172987
135	0.1903124635
136	0.1900408389
137	0.1896811122
138	0.1892862403
139	0.1888971053
140	0.1887433901
141	0.1885418728
142	0.188191591
143	0.1878238983
144	0.1875189492
145	0.1872919289
146	0.1870367747
147	0.1868357196
148	0.1865054312
149	0.1861077535
150	0.1857728857
151	0.1852852155
152	0.185048726
153	0.1847627599
154	0.1844926972
155	0.1842322533
156	0.1836332006
157	0.1832835896
158	0.1831166358
159	0.1826040028
160	0.1821335816
161	0.1819049658
162	0.1815272058
163	0.181426394
164	0.1812332459
165	0.1810632802
166	0.1805825075
167	0.1802145282
168	0.1799006303
169	0.1795289444
170	0.1790813626
171	0.1789017074
172	0.1786041932
173	0.1783329168
174	0.1779027974
175	0.1772781532
176	0.1769501758
177	0.1765734966
178	0.1761976862
179	0.1757980711
180	0.1754740674
181	0.1751592801
182	0.1748633468
183	0.1744021592
184	0.1740742471
185	0.1736609758
186	0.1732676121
187	0.1728480697
188	0.1726157461
189	0.1723004156
190	0.172118346
191	0.171681156
192	0.1714053609
193	0.1711112433
194	0.1707717287
195	0.1706074934
196	0.1703621661
197	0.1702645546
198	0.1700716913
199	0.16972341
200	0.1694775374
201	0.1693177006
202	0.1691926331
203	0.1690129291
204	0.1685518415
205	0.1681840005
206	0.1679511204
207	0.1674575055
208	0.1672623506
209	0.166956244
210	0.1665971002
211	0.166179966
212	0.1660866459
213	0.1658967778
214	0.1657003677
215	0.1653549409
216	0.1650919258
217	0.1648513845
218	0.1644671557
219	0.1639490029
220	0.1636621997
221	0.1632328964
222	0.162920655
223	0.1627538417
224	0.1623978942
225	0.1621256054
226	0.1618194522
227	0.1616439518
228	0.1614718234
229	0.1613315995
230	0.161255054
231	0.1608985141
232	0.1606131151
233	0.160416679
234	0.1601936163
235	0.1599129918
236	0.1596289933
237	0.1593066627
238	0.1587186484
239	0.158478798
240	0.1581021667
241	0.1581021985
242	0.1578622511
243	0.1577430166
244	0.1576590321
245	0.1576191828
246	0.1573613315
247	0.157229347
248	0.1571304093
249	0.1568608999
250	0.1567736719
251	0.1566719988
252	0.1564928691
253	0.15634941
254	0.156088729
255	0.155953518
256	0.1557489089
257	0.1555814268
258	0.1553501241
259	0.1550772738
260	0.1549621921
261	0.154854107
262	0.1547505234
263	0.1547019191
264	0.1543444202
265	0.1541947727
266	0.1539629599
267	0.1539023448
268	0.1534753681
269	0.153372168
270	0.1532205748
271	0.1529608973
272	0.1529554873
273	0.1528725749
274	0.1527595856
275	0.1525837115
276	0.1523003202
277	0.1516857188
278	0.1515016725
279	0.151231618
280	0.1511182623
281	0.1508389407
282	0.1506526022
283	0.1502893772
284	0.1500373453
285	0.149774647
286	0.1496833179
287	0.1495892705
288	0.149409319
289	0.1491369582
290	0.148977872
291	0.148890232
292	0.1486948689
293	0.1482498547
294	0.1480333894
295	0.1478913511
296	0.1477376719
297	0.1475489713
298	0.1474281552
299	0.1473341635
300	0.1471460476
301	0.1469805955
302	0.146807927
303	0.1465991898
304	0.1462531704
305	0.1460740726
306	0.1458838671
307	0.1455621355
308	0.1453110472
309	0.1450740297
310	0.144891741
311	0.14463828
312	0.1443759488
313	0.1442826142
314	0.1441005576
315	0.1438873122
316	0.1437473774
317	0.1436432755
318	0.1434058212
319	0.1432657141
320	0.1432131282
321	0.1430123717
322	0.1428142576
323	0.1426774225
324	0.1424821668
325	0.1424790344
326	0.1423493395
327	0.1420597315
328	0.1418906439
329	0.1415425111
330	0.1413626877
331	0.1411129173
332	0.1409864818
333	0.140541321
334	0.1403756513
335	0.1401463051
336	0.1399650092
337	0.1398056367
338	0.139724392
339	0.1395785078
340	0.1394252997
341	0.1393589917
342	0.1392592487
343	0.1390957602
344	0.1388909277
345	0.1385916713
